,course_id,concept_uri
10482,A00781BF-BABC-C8B4-9E49-21FC6AAAEBAE,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10483,A007F6B9-7EF6-6B6A-833F-2F5004027BB0,http://data.europa.eu/esco/skill/fe0bd9ea-9334-43f8-8eee-3390a259f117
10484,88596118-E246-658B-2517-A8A377CF93E1,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10485,88596118-E246-658B-2517-A8A377CF93E1,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10486,A00802B8-CB2F-F878-FEE0-5518265CF008,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10487,A00802B8-CB2F-F878-FEE0-5518265CF008,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
10488,8E7EB112-88AE-E181-2AF5-AE3E90E3B55D,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
10489,8E7EB112-88AE-E181-2AF5-AE3E90E3B55D,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10490,8E7EB112-88AE-E181-2AF5-AE3E90E3B55D,http://data.europa.eu/esco/skill/44a760aa-9cd4-40e2-9fda-41845565431e
10491,8E7EB112-88AE-E181-2AF5-AE3E90E3B55D,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
10492,8E7ECDC4-D97B-B1FB-4EA8-697F9724730E,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10493,8E7ECDC4-D97B-B1FB-4EA8-697F9724730E,http://data.europa.eu/esco/skill/f015c5d5-6a1c-4f63-9012-a05f4f34105e
10494,8E7ECDC4-D97B-B1FB-4EA8-697F9724730E,http://data.europa.eu/esco/skill/7a96889b-5ae5-4a43-bcdf-ed38a759b739
10495,8E7ECDC4-D97B-B1FB-4EA8-697F9724730E,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
10496,8E7ECDC4-D97B-B1FB-4EA8-697F9724730E,http://data.europa.eu/esco/skill/425e1982-4fd0-4b6d-9644-ab20b933f3ed
10497,6E3F7823-9FEF-FAAA-6D08-3C261A146D7D,http://data.europa.eu/esco/skill/f015c5d5-6a1c-4f63-9012-a05f4f34105e
10498,6E3F7823-9FEF-FAAA-6D08-3C261A146D7D,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10499,8E7EA7F0-67BC-C4C5-56C0-93BFC6F5BFDF,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10500,8E7EA7F0-67BC-C4C5-56C0-93BFC6F5BFDF,http://data.europa.eu/esco/skill/f015c5d5-6a1c-4f63-9012-a05f4f34105e
10501,8E7EA7F0-67BC-C4C5-56C0-93BFC6F5BFDF,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
10502,8E7EA7F0-67BC-C4C5-56C0-93BFC6F5BFDF,http://data.europa.eu/esco/skill/530cb489-d900-46ab-9350-4d50ccd49eea
10503,8E7EA7F0-67BC-C4C5-56C0-93BFC6F5BFDF,http://data.europa.eu/esco/skill/60ff3eac-7d4d-4e51-87b8-74c3b5d62498
10504,8E7E941E-B41B-BE6F-2FEC-170D6A23C9E0,http://data.europa.eu/esco/skill/1677a5fe-a0f9-4a3f-862d-91c0a2ff1983
10505,8E7E941E-B41B-BE6F-2FEC-170D6A23C9E0,http://data.europa.eu/esco/skill/e6a73b71-19a3-41f7-bf17-317a2bfde7f3
10506,7F3EA0D8-BC32-27F4-496D-46BD72EBF768,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10507,7F3EA0D8-BC32-27F4-496D-46BD72EBF768,http://data.europa.eu/esco/skill/f015c5d5-6a1c-4f63-9012-a05f4f34105e
10508,7F3EA0D8-BC32-27F4-496D-46BD72EBF768,http://data.europa.eu/esco/skill/530cb489-d900-46ab-9350-4d50ccd49eea
10509,7F3EA0D8-BC32-27F4-496D-46BD72EBF768,http://data.europa.eu/esco/skill/4c1e403a-554d-4548-8a93-3d80ec625748
10510,7F3EA0D8-BC32-27F4-496D-46BD72EBF768,http://data.europa.eu/esco/skill/0bb4b474-da3a-45ce-9de3-0c964d84e73f
10511,A06C9077-8226-68CA-5258-325B00C06EEE,http://data.europa.eu/esco/skill/5a3c7fa1-4f0d-4ede-8e5e-734a2afa5ca7
10512,A06C9077-8226-68CA-5258-325B00C06EEE,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10513,6E3F1EBE-ACBE-EB5C-D23F-01E3EA264B2E,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
10514,6E3F1EBE-ACBE-EB5C-D23F-01E3EA264B2E,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10515,6E4056BA-DFC8-8BE6-C67E-9A05DB6474F0,http://data.europa.eu/esco/skill/d7809fa0-8818-492f-95aa-ac8993e22aa8
10516,6E4056BA-DFC8-8BE6-C67E-9A05DB6474F0,http://data.europa.eu/esco/skill/3c01382f-c01c-46f1-af4b-0aea4c1d58f2
10517,6E4056BA-DFC8-8BE6-C67E-9A05DB6474F0,http://data.europa.eu/esco/skill/e93780cc-ef96-4248-90d6-bd5caa2478f3
10518,6E4056BA-DFC8-8BE6-C67E-9A05DB6474F0,http://data.europa.eu/esco/skill/122dbd0c-0c69-40b1-9d45-69a9e837d0c3
10519,6E4056BA-DFC8-8BE6-C67E-9A05DB6474F0,http://data.europa.eu/esco/skill/9918125c-7a48-4062-9921-7e50eccc123c
10520,A0C1482A-D3BC-CAD0-4865-8AE1AAD196ED,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
10521,A0C1482A-D3BC-CAD0-4865-8AE1AAD196ED,http://data.europa.eu/esco/skill/65a1c226-5d93-4fec-8a15-cb1b2ec4379f
10522,A0C1482A-D3BC-CAD0-4865-8AE1AAD196ED,http://data.europa.eu/esco/skill/bccafecc-4d80-43d3-8c9f-aef382c3926f
10523,A0C1482A-D3BC-CAD0-4865-8AE1AAD196ED,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc
10524,A0C1482A-D3BC-CAD0-4865-8AE1AAD196ED,http://data.europa.eu/esco/skill/d5c8ec12-202d-4b39-a71e-b6dcc24a358b
10525,9BC3AEE5-11F7-7F6F-5330-E6AC4E9ABB8E,http://data.europa.eu/esco/skill/43e346fb-ddc8-4679-b975-e5d0644e40ad
10526,9BC3AEE5-11F7-7F6F-5330-E6AC4E9ABB8E,http://data.europa.eu/esco/skill/f0b45409-42ca-42bc-a701-041e594d0657
10527,9BC3AEE5-11F7-7F6F-5330-E6AC4E9ABB8E,http://data.europa.eu/esco/skill/248f2b8d-88e5-44a2-baa0-abf46b8311b9
10528,9BC3AEE5-11F7-7F6F-5330-E6AC4E9ABB8E,http://data.europa.eu/esco/skill/fbc5de4c-ebc1-4c17-b0d1-06cd186aee37
10529,9BC3AEE5-11F7-7F6F-5330-E6AC4E9ABB8E,http://data.europa.eu/esco/skill/7903f946-aeff-4024-b146-8e48018d4eb9
10530,8E7E87D5-4252-2621-03A7-B2CA27D54AAB,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
10531,8E7E87D5-4252-2621-03A7-B2CA27D54AAB,http://data.europa.eu/esco/skill/f015c5d5-6a1c-4f63-9012-a05f4f34105e
10532,8E7E87D5-4252-2621-03A7-B2CA27D54AAB,http://data.europa.eu/esco/skill/530cb489-d900-46ab-9350-4d50ccd49eea
10533,8E7E87D5-4252-2621-03A7-B2CA27D54AAB,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
10534,8E7E87D5-4252-2621-03A7-B2CA27D54AAB,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
10535,78B9719C-4C86-6DCE-8DFA-02E9A1D56E10,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
10536,78B9719C-4C86-6DCE-8DFA-02E9A1D56E10,http://data.europa.eu/esco/skill/ac6d3eaf-7a85-495a-b12a-a0f66de8712a
10537,76921043-90C2-2586-A355-093F485C6D71,http://data.europa.eu/esco/skill/76161ecd-084a-4caa-9116-3ee05658d8a8
10538,76921043-90C2-2586-A355-093F485C6D71,http://data.europa.eu/esco/skill/1c2b578b-829e-4ef7-b709-c77dd51d457c
10539,9F454975-648E-E131-5C4C-7EA41B43D205,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683
10540,9F454975-648E-E131-5C4C-7EA41B43D205,http://data.europa.eu/esco/skill/339f165c-0002-47d2-91a6-ca4722ec682f
10541,9F454975-648E-E131-5C4C-7EA41B43D205,http://data.europa.eu/esco/skill/0aa1631e-a5c5-4d27-8408-eef2a1294b81
10542,9F454975-648E-E131-5C4C-7EA41B43D205,http://data.europa.eu/esco/skill/8982fa08-51a2-4436-b23b-c35332577113
10543,9F454975-648E-E131-5C4C-7EA41B43D205,http://data.europa.eu/esco/skill/5538b28d-7f3e-4645-a26d-c5de81edbace
10544,9F433A7C-AE3E-EAA4-34B6-034EB6759BE5,http://data.europa.eu/esco/skill/41ad35e8-8978-4f97-b420-971dc534a275
10545,9F3F2FE6-AFDD-DE19-431C-EBEBA89174D5,http://data.europa.eu/esco/skill/7fa93d7f-8ff9-4878-9ad0-1968d75476aa
10546,9F3F2FE6-AFDD-DE19-431C-EBEBA89174D5,http://data.europa.eu/esco/skill/325ef602-74c0-4944-9cc2-95c9af86857b
10547,9F3F2FE6-AFDD-DE19-431C-EBEBA89174D5,http://data.europa.eu/esco/skill/17996b4f-1302-4bd7-a4c7-912b74feccf0
10548,9F3F2FE6-AFDD-DE19-431C-EBEBA89174D5,http://data.europa.eu/esco/skill/0fbba913-65b1-47ea-a429-d4d84f44072c
10549,9F3F2FE6-AFDD-DE19-431C-EBEBA89174D5,http://data.europa.eu/esco/skill/0207f83d-a1e4-4b47-b80c-84d41257791f
10550,9F3C53E9-B563-3BD7-1E04-92D2C264E2B0,http://data.europa.eu/esco/skill/cf9e867f-08d7-48a8-8d11-c63bd8a65f89
10551,9F3C53E9-B563-3BD7-1E04-92D2C264E2B0,http://data.europa.eu/esco/skill/b0964159-d7b2-4f1e-a0d1-5d100445fcdb
10552,9F3C53E9-B563-3BD7-1E04-92D2C264E2B0,http://data.europa.eu/esco/skill/227accd5-5e70-4cc3-8f1c-3f7b52eb6848
10553,9F3C53E9-B563-3BD7-1E04-92D2C264E2B0,http://data.europa.eu/esco/skill/b22ab5e7-11e1-435e-bdab-0f8decd6a6f4
10554,9F43FA72-BBE5-5F09-5BF5-2818C73BD9EE,http://data.europa.eu/esco/skill/cf9e867f-08d7-48a8-8d11-c63bd8a65f89
10555,9F43FA72-BBE5-5F09-5BF5-2818C73BD9EE,http://data.europa.eu/esco/skill/227accd5-5e70-4cc3-8f1c-3f7b52eb6848
10556,9F45F392-786B-B72C-748F-5098DB190011,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
10557,9F45F392-786B-B72C-748F-5098DB190011,http://data.europa.eu/esco/skill/a9b00496-6115-4338-86b2-1bdf2aaff26a
10558,9F45F392-786B-B72C-748F-5098DB190011,http://data.europa.eu/esco/skill/79dd169b-286e-4ff5-be78-e15cb62236b7
10559,9F45F392-786B-B72C-748F-5098DB190011,http://data.europa.eu/esco/skill/93a2f730-d5f6-4604-a25e-a2ee206ea468
10560,9F45F392-786B-B72C-748F-5098DB190011,http://data.europa.eu/esco/skill/d18527e9-68ee-4977-965d-84a366dce971
10561,9F38053E-6635-5E1E-483E-FD55CA513D45,http://data.europa.eu/esco/skill/08371fe9-c658-4f6a-966f-71dbb0ab683d
10562,9F38053E-6635-5E1E-483E-FD55CA513D45,http://data.europa.eu/esco/skill/d6e78d9a-deca-4bcb-b08d-011b2616758d
10563,9F38053E-6635-5E1E-483E-FD55CA513D45,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
10564,9F38053E-6635-5E1E-483E-FD55CA513D45,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10565,9F38053E-6635-5E1E-483E-FD55CA513D45,http://data.europa.eu/esco/skill/f5652e8e-7e25-4f3a-bd31-509c8406213f
10566,9F3B2FB1-ADFC-C433-83EF-C92CCFD4538A,http://data.europa.eu/esco/skill/c4b5eec1-2da9-4353-acd4-fbbf929123e2
10567,9F3B2FB1-ADFC-C433-83EF-C92CCFD4538A,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10568,9F3B2FB1-ADFC-C433-83EF-C92CCFD4538A,http://data.europa.eu/esco/skill/d6e78d9a-deca-4bcb-b08d-011b2616758d
10569,9F3B2FB1-ADFC-C433-83EF-C92CCFD4538A,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10570,9F3B2FB1-ADFC-C433-83EF-C92CCFD4538A,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
10571,9F3B3F54-1475-5160-5322-EC3801241015,http://data.europa.eu/esco/skill/f404d931-49b3-404b-beb1-cf378f057be6
10572,9F3B3F54-1475-5160-5322-EC3801241015,http://data.europa.eu/esco/skill/ba62c716-f9d3-49c8-a7cd-d3d8b7c8067e
10573,9F382383-67F7-7892-67DF-94FD2F62F66B,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa
10574,9F382383-67F7-7892-67DF-94FD2F62F66B,http://data.europa.eu/esco/skill/28a2ff4b-5f99-448e-8bd7-fb836166e95f
10575,9F382383-67F7-7892-67DF-94FD2F62F66B,http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580
10576,9F382383-67F7-7892-67DF-94FD2F62F66B,http://data.europa.eu/esco/skill/29d80dad-95f7-440c-bda2-22fe93155260
10577,9F382383-67F7-7892-67DF-94FD2F62F66B,http://data.europa.eu/esco/skill/925cb6fb-9506-48a5-9106-400088a4a436
10578,9F3AACB6-B2E2-28AC-CD88-88502F21F8F5,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
10579,9F3AACB6-B2E2-28AC-CD88-88502F21F8F5,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
10580,9F3B6937-9C86-632C-297A-2CBB426254C5,http://data.europa.eu/esco/skill/b7d292ca-b873-407e-a1cf-0e7d1a2149cf
10581,9F3B6937-9C86-632C-297A-2CBB426254C5,http://data.europa.eu/esco/skill/30fc7bb8-3192-4cd4-857e-fc811d0bd8b8
10582,9F3B6937-9C86-632C-297A-2CBB426254C5,http://data.europa.eu/esco/skill/a6d728e6-d6ba-424c-ad92-d6831290faf0
10583,9F3B6937-9C86-632C-297A-2CBB426254C5,http://data.europa.eu/esco/skill/1bd03b9b-835e-4719-ac20-d2d547840061
10584,9F3B6937-9C86-632C-297A-2CBB426254C5,http://data.europa.eu/esco/skill/f8c1295e-6666-4c47-aa1d-4b6936b464d0
10585,9F4352E9-163B-B878-3A8B-350390FD2E4F,http://data.europa.eu/esco/skill/d18527e9-68ee-4977-965d-84a366dce971
10586,9F3D0E7D-DBA9-9D20-8C2F-A016279350C4,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
10587,9F3D0E7D-DBA9-9D20-8C2F-A016279350C4,http://data.europa.eu/esco/skill/2a74063a-d4b1-42fb-bc90-cb8c06ff53ec
10588,9F3D0E7D-DBA9-9D20-8C2F-A016279350C4,http://data.europa.eu/esco/skill/982ccb23-102c-4d7a-a899-4df50a032def
10589,9F3D0E7D-DBA9-9D20-8C2F-A016279350C4,http://data.europa.eu/esco/skill/ab0deac2-b872-45c8-ad65-657938d2fe79
10590,9F3D0E7D-DBA9-9D20-8C2F-A016279350C4,http://data.europa.eu/esco/skill/988f696e-01c9-4aa5-b024-4aa96505ee0c
10591,9F390AC2-5B1E-E55E-4BE4-E851A7F2F0A7,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10592,9F390AC2-5B1E-E55E-4BE4-E851A7F2F0A7,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10593,9F390AC2-5B1E-E55E-4BE4-E851A7F2F0A7,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10594,9F390AC2-5B1E-E55E-4BE4-E851A7F2F0A7,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10595,9F390AC2-5B1E-E55E-4BE4-E851A7F2F0A7,http://data.europa.eu/esco/skill/89a1fa04-5a83-4c56-9b25-48ef48cdbc69
10596,9F437F8D-3DCC-C149-ED99-E5FB7792B2D4,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10597,9F437F8D-3DCC-C149-ED99-E5FB7792B2D4,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10598,9F437F8D-3DCC-C149-ED99-E5FB7792B2D4,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10599,9F437F8D-3DCC-C149-ED99-E5FB7792B2D4,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10600,9F437F8D-3DCC-C149-ED99-E5FB7792B2D4,http://data.europa.eu/esco/skill/89a1fa04-5a83-4c56-9b25-48ef48cdbc69
10601,9F3C7F48-D640-01A4-8962-3A6269FF94D5,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10602,9F3C7F48-D640-01A4-8962-3A6269FF94D5,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10603,9F39D9BE-6FFD-DFB4-9B97-FDBDC6E9F4B8,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10604,9F39D9BE-6FFD-DFB4-9B97-FDBDC6E9F4B8,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10605,9F39E38D-EA7A-AA7B-14CE-D34EA2B5C2CA,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10606,9F39E38D-EA7A-AA7B-14CE-D34EA2B5C2CA,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10607,9F39E38D-EA7A-AA7B-14CE-D34EA2B5C2CA,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10608,9F39E38D-EA7A-AA7B-14CE-D34EA2B5C2CA,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10609,9F3A86A3-9439-9A03-C3E1-F176786E808B,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10610,9F3A86A3-9439-9A03-C3E1-F176786E808B,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10611,9F3A86A3-9439-9A03-C3E1-F176786E808B,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10612,9F3A86A3-9439-9A03-C3E1-F176786E808B,http://data.europa.eu/esco/skill/de9d332c-f911-4579-8681-d8d8d954cd8e
10613,9F3A86A3-9439-9A03-C3E1-F176786E808B,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
10614,9F392C01-4D43-3406-2B82-A2EB45A92252,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
10615,9F392C01-4D43-3406-2B82-A2EB45A92252,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10616,9F392C01-4D43-3406-2B82-A2EB45A92252,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
10617,9F392C01-4D43-3406-2B82-A2EB45A92252,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10618,9F392C01-4D43-3406-2B82-A2EB45A92252,http://data.europa.eu/esco/skill/960c4aae-82d5-4820-a583-c3bf2908a357
10619,9F4422AA-E784-4DB3-959D-F40158AF1F1B,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
10620,9F4422AA-E784-4DB3-959D-F40158AF1F1B,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10621,9F4422AA-E784-4DB3-959D-F40158AF1F1B,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
10622,9F4422AA-E784-4DB3-959D-F40158AF1F1B,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10623,9F4422AA-E784-4DB3-959D-F40158AF1F1B,http://data.europa.eu/esco/skill/960c4aae-82d5-4820-a583-c3bf2908a357
10624,9F3B9C96-7DCE-E14E-3122-E8B8BB208C95,http://data.europa.eu/esco/skill/8684e6e6-15be-4908-815e-72236400b0a3
10625,9F3B9C96-7DCE-E14E-3122-E8B8BB208C95,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10626,9F39A9F1-DF42-27A4-4229-58F5206ACE95,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10627,9F39A9F1-DF42-27A4-4229-58F5206ACE95,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10628,9F39A9F1-DF42-27A4-4229-58F5206ACE95,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10629,9F39A9F1-DF42-27A4-4229-58F5206ACE95,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10630,9F39A9F1-DF42-27A4-4229-58F5206ACE95,http://data.europa.eu/esco/skill/7ee20fe2-facd-4cc5-837b-927429e0e7ac
10631,9F416689-589A-A681-FD72-132D7FACCB99,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10632,9F416689-589A-A681-FD72-132D7FACCB99,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10633,9F416689-589A-A681-FD72-132D7FACCB99,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10634,9F416689-589A-A681-FD72-132D7FACCB99,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10635,9F416689-589A-A681-FD72-132D7FACCB99,http://data.europa.eu/esco/skill/7ee20fe2-facd-4cc5-837b-927429e0e7ac
10636,9F391722-96F4-43BD-9C56-071F4EAD7327,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10637,9F391722-96F4-43BD-9C56-071F4EAD7327,http://data.europa.eu/esco/skill/8684e6e6-15be-4908-815e-72236400b0a3
10638,9F391722-96F4-43BD-9C56-071F4EAD7327,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10639,9F391722-96F4-43BD-9C56-071F4EAD7327,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
10640,9F43847C-516C-CB35-9E9A-D65A523F9DAA,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10641,9F43847C-516C-CB35-9E9A-D65A523F9DAA,http://data.europa.eu/esco/skill/8684e6e6-15be-4908-815e-72236400b0a3
10642,9F43847C-516C-CB35-9E9A-D65A523F9DAA,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10643,9F43847C-516C-CB35-9E9A-D65A523F9DAA,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
10644,9F399B3D-B30A-A581-FAEA-E3293C79F089,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10645,9F399B3D-B30A-A581-FAEA-E3293C79F089,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10646,9F399B3D-B30A-A581-FAEA-E3293C79F089,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10647,9F399B3D-B30A-A581-FAEA-E3293C79F089,http://data.europa.eu/esco/skill/7ee20fe2-facd-4cc5-837b-927429e0e7ac
10648,9F399B3D-B30A-A581-FAEA-E3293C79F089,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10649,9F41D62C-BE36-6709-C49B-951CAA4E72B1,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10650,9F41D62C-BE36-6709-C49B-951CAA4E72B1,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10651,9F41D62C-BE36-6709-C49B-951CAA4E72B1,http://data.europa.eu/esco/skill/ee21af25-7dff-47eb-9863-b5b944105a06
10652,9F41D62C-BE36-6709-C49B-951CAA4E72B1,http://data.europa.eu/esco/skill/ce04b5bc-ffb6-47b2-b386-ba40911e8542
10653,9F41C0F0-6FBD-D634-A332-BBE7170BE2A2,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10654,9F41C0F0-6FBD-D634-A332-BBE7170BE2A2,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
10655,9F41C0F0-6FBD-D634-A332-BBE7170BE2A2,http://data.europa.eu/esco/skill/ce04b5bc-ffb6-47b2-b386-ba40911e8542
10656,9F41C0F0-6FBD-D634-A332-BBE7170BE2A2,http://data.europa.eu/esco/skill/ee21af25-7dff-47eb-9863-b5b944105a06
10657,9F39F58E-4A1C-CCB6-F4A4-EAC0A2602061,http://data.europa.eu/esco/skill/ee21af25-7dff-47eb-9863-b5b944105a06
10658,9F39F58E-4A1C-CCB6-F4A4-EAC0A2602061,http://data.europa.eu/esco/skill/6073bb5f-3d4f-4ca3-864c-8bc2b54dcb50
10659,9F39F58E-4A1C-CCB6-F4A4-EAC0A2602061,http://data.europa.eu/esco/skill/89a1fa04-5a83-4c56-9b25-48ef48cdbc69
10660,9F39F58E-4A1C-CCB6-F4A4-EAC0A2602061,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
10661,9F39F58E-4A1C-CCB6-F4A4-EAC0A2602061,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
10662,9F41823C-57E4-4D74-62EF-936AF41BCA5E,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
10663,9F41823C-57E4-4D74-62EF-936AF41BCA5E,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
10664,9F41823C-57E4-4D74-62EF-936AF41BCA5E,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
10665,9F41823C-57E4-4D74-62EF-936AF41BCA5E,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
10666,9F41823C-57E4-4D74-62EF-936AF41BCA5E,http://data.europa.eu/esco/skill/960c4aae-82d5-4820-a583-c3bf2908a357
10667,9F39C2A1-8493-3768-0ADB-9DB1E60DA128,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
10668,9F39B203-CFC2-2426-B66A-47EF774BCD2F,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
